school_id,school_name,season,division
695,UT Martin,2012,1
704,UTEP,2012,1
536,UTRGV,2012,1
706,UTSA,2012,1
732,Utah,2012,1
731,Utah St.,2012,1
30024,Utah Valley,2012,1
740,VCU,2012,1
741,VMI,2012,1
735,Valparaiso,2012,1
736,Vanderbilt,2012,1
738,Vermont,2012,1
739,Villanova,2012,1
746,Virginia,2012,1
742,Virginia Tech,2012,1
748,Wagner,2012,1
749,Wake Forest,2012,1
756,Washington,2012,1
754,Washington St.,2012,1
758,Weber St.,2012,1
768,West Virginia,2012,1
769,Western Caro.,2012,1
771,Western Ill.,2012,1
772,Western Ky.,2012,1
774,Western Mich.,2012,1
782,Wichita St.,2012,1
786,William & Mary,2012,1
792,Winthrop,2012,1
796,Wisconsin,2012,1
2915,Wofford,2012,1
810,Wright St.,2012,1
811,Wyoming,2012,1
812,Xavier,2012,1
813,Yale,2012,1
817,Youngstown St.,2012,1
2,Abilene Christian,2012,2
30123,Academy of Art,2012,2
929,Adams St.,2012,2
3,Adelphi,2012,2
10,Ala.-Huntsville,2012,2
11,Alas. Anchorage,2012,2
12,Alas. Fairbanks,2012,2
13,Albany St. (GA),2012,2
934,Alderson Broaddus,2012,2
22,American Int'l,2012,2
13028,Anderson (SC),2012,2
25,Angelo St.,2012,2
30105,Ark.-Fort Smith,2012,2
8411,Ark.-Monticello,2012,2
947,Arkansas Tech,2012,2
33,Armstrong St.,2012,2
35,Ashland,2012,2
36,Assumption,2012,2
39,Augusta,2012,2
41,Augustana (SD),2012,2
2685,BYU-Hawaii,2012,2
49,Barry,2012,2
15646,Barton,2012,2
52,Bellarmine,2012,2
2683,Belmont Abbey,2012,2
54,Bemidji St.,2012,2
55,Benedict,2012,2
56,Bentley,2012,2
30134,Black Hills St.,2012,2
984,Bloomfield,2012,2
65,Bloomsburg,2012,2
985,Bluefield St.,2012,2
70,Bowie St.,2012,2
30094,Brevard,2012,2
74,Bridgeport,2012,2
91,Cal Poly Pomona,2012,2
92,Cal St. Dom. Hills,2012,2
98,Cal St. East Bay,2012,2
100,Cal St. L.A.,2012,2
30055,Cal St. Monterey Bay,2012,2
93,Cal St. San B'dino,2012,2
995,Caldwell,2012,2
106,California (PA),2012,2
30135,California Baptist,2012,2
996,Cameron,2012,2
1000,Carson-Newman,2012,2
1001,Catawba,2012,2
30124,Cedarville,2012,2
130,Central Mo.,2012,2
1009,Central Okla.,2012,2
30049,Central St. (OH),2012,2
1010,Central Wash.,2012,2
1012,Chadron St.,2012,2
133,Chaminade,2012,2
1013,Charleston (WV),2012,2
21323,Chestnut Hill,2012,2
135,Cheyney,2012,2
95,Chico St.,2012,2
8875,Chowan,2012,2
1015,Christian Bros.,2012,2
30058,Claflin,2012,2
143,Clarion,2012,2
144,Clark Atlanta,2012,2
20576,Clayton St.,2012,2
1023,Coker,2012,2
11403,Colo. Christian,2012,2
155,Colo. Sch. of Mines,2012,2
11416,Colorado Mesa,2012,2
2720,Colorado St.-Pueblo,2012,2
159,Columbus St.,2012,2
1028,Concord,2012,2
162,Concordia (NY),2012,2
9081,Concordia-St. Paul,2012,2
1045,DBU,2012,2
174,Davis & Elkins,2012,2
181,Delta St.,2012,2
186,Dist. Columbia,2012,2
30095,Dixie St.,2012,2
30118,Dominican (CA),2012,2
8956,Dominican (NY),2012,2
2692,Dowling,2012,2
1057,Drury,2012,2
8965,East Central,2012,2
197,East Stroudsburg,2012,2
206,Eastern N.M.,2012,2
208,Eckerd,2012,2
209,Edinboro,2012,2
210,Elizabeth City St.,2012,2
1071,Emporia St.,2012,2
1072,Erskine,2012,2
1076,Fairmont St.,2012,2
223,Fayetteville St.,2012,2
23157,Felician,2012,2
224,Ferris St.,2012,2
1079,Findlay,2012,2
233,Fla. Southern,2012,2
30092,Flagler,2012,2
230,Florida Tech,2012,2
9011,Fort Hays St.,2012,2
1083,Fort Lewis,2012,2
237,Fort Valley St.,2012,2
1085,Francis Marion,2012,2
241,Franklin Pierce,2012,2
1097,Ga. Southwestern,2012,2
246,Gannon,2012,2
1096,Georgia College,2012,2
1098,Glenville St.,2012,2
8366,Goldey-Beacom,2012,2
1104,Grand Canyon,2012,2
262,Grand Valley St.,2012,2
1116,Harding,2012,2
2697,Hawaii Hilo,2012,2
2696,Hawaii Pacific,2012,2
1123,Henderson St.,2012,2
280,Hillsdale,2012,2
1126,Holy Family,2012,2
291,Humboldt St.,2012,2
30050,Ill.-Springfield,2012,2
2743,Incarnate Word,2012,2
307,Indiana (PA),2012,2
543,Jefferson,2012,2
323,Johnson C. Smith,2012,2
332,Kentucky St.,2012,2
30051,King (TN),2012,2
339,Kutztown,2012,2
333,Ky. Wesleyan,2012,2
362,LIU Post,2012,2
2746,Lake Erie,2012,2
345,Lake Superior St.,2012,2
1167,Lander,2012,2
347,Lane,2012,2
349,Le Moyne,2012,2
350,LeMoyne-Owen,2012,2
13302,Lees-McRae,2012,2
1170,Lenoir-Rhyne,2012,2
354,Lewis,2012,2
1174,Limestone,2012,2
356,Lincoln (MO),2012,2
357,Lincoln (PA),2012,2
1176,Lincoln Memorial,2012,2
30136,Lindenwood (MO),2012,2
359,Livingstone,2012,2
360,Lock Haven,2012,2
20794,Lynn,2012,2
413,MSU Denver,2012,2
1240,MSU Moorhead,2012,2
30137,Malone,2012,2
384,Mansfield,2012,2
1199,Mars Hill,2012,2
30075,Mary,2012,2
395,Maryville (MO),2012,2
30138,McKendree,2012,2
407,Mercy,2012,2
408,Mercyhurst,2012,2
410,Merrimack,2012,2
417,Michigan Tech,2012,2
1222,Midwestern St.,2012,2
422,Miles,2012,2
423,Millersville,2012,2
427,Minn. Duluth,2012,2
27854,Minn.-Crookston,2012,2
383,Minnesota St.,2012,2
30125,Minot St.,2012,2
435,Missouri S&T,2012,2
9013,Missouri Western,2012,2
9012,Mo. Southern St.,2012,2
436,Mo.-St. Louis,2012,2
437,Molloy,2012,2
205,Mont. St. Billings,2012,2
1238,Montevallo,2012,2
445,Morehouse,2012,2
1245,Mount Olive,2012,2
8577,N.M. Highlands,2012,2
477,NYIT,2012,2
1156,Neb.-Kearney,2012,2
470,New Haven,2012,2
474,New Orleans,2012,2
1257,Newberry,2012,2
30054,Newman,2012,2
487,North Ala.,2012,2
30052,North Georgia,2012,2
9223,North Greenville,2012,2
12810,Northeastern St.,2012,2
505,Northern Ky.,2012,2
506,Northern Mich.,2012,2
1266,Northern St.,2012,2
507,Northwest Mo. St.,2012,2
1274,Northwest Nazarene,2012,2
510,Northwood,2012,2
30126,Notre Dame (OH),2012,2
30056,Notre Dame de Namur,2012,2
24639,Nova Southeastern,2012,2
1277,Nyack,2012,2
1278,Oakland City,2012,2
30119,Ohio Dominican,2012,2
15207,Ohio Valley,2012,2
24342,Okla. Panhandle,2012,2
1289,Ouachita Baptist,2012,2
2682,P.R.-Bayamon,2012,2
1321,P.R.-Cayey,2012,2
27859,P.R.-Humacao,2012,2
24361,P.R.-Mayaguez,2012,2
2716,P.R.-Rio Piedras,2012,2
533,Pace,2012,2
535,Paine,2012,2
30045,Palm Beach Atl.,2012,2
542,Pfeiffer,2012,2
546,Pitt.-Johnstown,2012,2
1314,Pittsburg St.,2012,2
1318,Post,2012,2
11504,Queens (NC),2012,2
560,Queens (NY),2012,2
561,Quincy,2012,2
568,Regis (CO),2012,2
1328,Rockhurst,2012,2
584,Rollins,2012,2
11276,S.C. Aiken,2012,2
591,Saginaw Valley,2012,2
594,Saint Augustine's,2012,2
608,Saint Leo,2012,2
1343,Saint Martin's,2012,2
613,Saint Michael's,2012,2
1347,Saint Rose,2012,2
19117,Salem (WV),2012,2
628,San Fran. St.,2012,2
634,Seattle Pacific,2012,2
30063,Seton Hill,2012,2
636,Shaw,2012,2
10870,Shepherd,2012,2
638,Shippensburg,2012,2
30127,Simon Fraser,2012,2
30128,Sioux Falls,2012,2
643,Slippery Rock,2012,2
645,Sonoma St.,2012,2
30139,South Dakota Mines,2012,2
1371,Southeastern Okla.,2012,2
1376,Southern Ark.,2012,2
658,Southern Conn. St.,2012,2
661,Southern Ind.,2012,2
468,Southern N.H.,2012,2
2755,Southwest Baptist,2012,2
8736,Southwest Minn. St.,2012,2
8744,Southwestern Okla.,2012,2
592,St. Andrews,2012,2
593,St. Anselm,2012,2
598,St. Cloud St.,2012,2
1334,St. Edward's,2012,2
604,St. Joseph's (IN),2012,2
1346,St. Mary's (TX),2012,2
616,St. Paul's,2012,2
1348,St. Thomas Aquinas,2012,2
103,Stanislaus St.,2012,2
680,Stillman,2012,2
682,Stonehill,2012,2
689,Tampa,2012,2
1395,Tarleton St.,2012,2
30090,Tex. A&M Int'l,2012,2
199,Tex. A&M-Commerce,2012,2
696,Tex. A&M-Kingsville,2012,2
30088,Tex. Permian Basin,2012,2
1403,Tiffin,2012,2
499,Truman,2012,2
12830,Tusculum,2012,2
720,Tuskegee,2012,2
112,UC San Diego,2012,2
9754,UC-Colo. Springs,2012,2
309,UIndy,2012,2
368,UMass Lowell,2012,2
537,UNC Pembroke,2012,2
28594,USciences,2012,2
728,Upper Iowa,2012,2
30104,Urbana,2012,2
734,Valdosta St.,2012,2
743,Virginia St.,2012,2
744,Virginia Union,2012,2
30141,Walsh,2012,2
2814,Washburn,2012,2
1029,Washington Adventist,2012,2
757,Wayne St. (MI),2012,2
1433,Wayne St. (NE),2012,2
358,West Ala.,2012,2
765,West Chester,2012,2
11740,West Florida,2012,2
766,West Ga.,2012,2
1438,West Liberty,2012,2
767,West Tex. A&M,2012,2
9630,West Va. Wesleyan,2012,2
1439,West Virginia St.,2012,2
1445,Western N.M.,2012,2
1446,Western Ore.,2012,2
2759,Western St.,2012,2
1448,Western Wash.,2012,2
12799,Wheeling Jesuit,2012,2
30120,William Jewell,2012,2
1460,Wilmington (DE),2012,2
1462,Wingate,2012,2
790,Winona St.,2012,2
791,Winston-Salem,2012,2
799,Wis.-Parkside,2012,2
4,Adrian,2012,3
2798,Albertus Magnus,2012,3
15,Albion,2012,3
16,Albright,2012,3
18,Alfred,2012,3
19,Allegheny,2012,3
21,Alma,2012,3
938,Alvernia,2012,3
24,Amherst,2012,3
939,Anderson (IN),2012,3
26,Anna Maria,2012,3
966,Arcadia,2012,3
38,Augsburg,2012,3
40,Augustana (IL),2012,3
42,Aurora,2012,3
953,Austin,2012,3
44,Averett,2012,3
45,Babson,2012,3
46,Baldwin Wallace,2012,3
962,Bard,2012,3
58,Baruch,2012,3
50,Bates,2012,3
26107,Becker,2012,3
53,Beloit,2012,3
296,Benedictine (IL),2012,3
973,Berry,2012,3
59,Bethany (WV),2012,3
30038,Bethany Lutheran,2012,3
60,Bethel (MN),2012,3
28593,Birmingham-So.,2012,3
64,Blackburn,2012,3
987,Bluffton,2012,3
69,Bowdoin,2012,3
73,Brandeis,2012,3
75,Bridgewater (VA),2012,3
76,Bridgewater St.,2012,3
78,Brockport,2012,3
79,Brooklyn,2012,3
84,Buena Vista,2012,3
85,Buffalo St.,2012,3
480,CCNY,2012,3
451,CMSV,2012,3
122,CWRU,2012,3
88,Cabrini,2012,3
1305,Cairn,2012,3
105,Cal Lutheran,2012,3
89,Caltech,2012,3
114,Calvin,2012,3
117,Capital,2012,3
118,Carleton,2012,3
119,Carnegie Mellon,2012,3
120,Carroll (WI),2012,3
121,Carthage,2012,3
123,Castleton,2012,3
124,Catholic,2012,3
23624,Cazenovia,2012,3
125,Centenary (LA),2012,3
12884,Centenary (NJ),2012,3
126,Central (IA),2012,3
132,Centre,2012,3
134,Chapman,2012,3
137,Chicago,2012,3
139,Chris. Newport,2012,3
142,Claremont-M-S,2012,3
145,Clark (MA),2012,3
958,Clarks Summit,2012,3
146,Clarkson,2012,3
722,Coast Guard,2012,3
30083,Cobleskill St.,2012,3
150,Coe,2012,3
151,Colby,2012,3
152,Colby-Sawyer,2012,3
154,Colorado Col.,2012,3
24400,Concordia (TX),2012,3
160,Concordia Chicago,2012,3
1036,Concordia Wisconsin,2012,3
161,Concordia-M'head,2012,3
163,Connecticut Col.,2012,3
166,Cornell College,2012,3
30111,Covenant,2012,3
30035,Crown (MN),2012,3
170,Curry,2012,3
1059,D'Youville,2012,3
1044,Dallas,2012,3
2691,Daniel Webster,2012,3
177,DePauw,2012,3
20,DeSales,2012,3
1050,Defiance,2012,3
179,Delaware Valley,2012,3
182,Denison,2012,3
185,Dickinson,2012,3
1332,Dominican (IL),2012,3
190,Drew,2012,3
192,Dubuque,2012,3
195,Earlham,2012,3
1062,East Tex. Baptist,2012,3
203,East. Mennonite,2012,3
8968,Eastern,2012,3
200,Eastern Conn. St.,2012,3
1064,Eastern Nazarene,2012,3
1066,Edgewood,2012,3
211,Elizabethtown,2012,3
212,Elmhurst,2012,3
213,Elmira,2012,3
532,Elms,2012,3
214,Emerson,2012,3
215,Emmanuel (MA),2012,3
217,Emory,2012,3
216,Emory & Henry,2012,3
8981,Endicott,2012,3
218,Eureka,2012,3
221,FDU- Florham,2012,3
27892,Farmingdale St.,2012,3
225,Ferrum,2012,3
30032,Finlandia,2012,3
227,Fitchburg St.,2012,3
11538,Fontbonne,2012,3
238,Framingham St.,2012,3
30069,Franciscan,2012,3
2694,Franklin,2012,3
239,Franklin & Marshall,2012,3
242,Fredonia,2012,3
243,Frostburg St.,2012,3
245,Gallaudet,2012,3
30084,Geneva,2012,3
1094,George Fox,2012,3
258,Gettysburg,2012,3
1099,Gordon,2012,3
1467,Goucher,2012,3
11062,Green Mountain,2012,3
263,Greensboro,2012,3
1111,Greenville,2012,3
264,Grinnell,2012,3
265,Grove City,2012,3
1112,Guilford,2012,3
266,Gust. Adolphus,2012,3
12399,Gwynedd Mercy,2012,3
267,Hamilton,2012,3
268,Hamline,2012,3
269,Hampden-Sydney,2012,3
1115,Hanover,2012,3
271,Hardin-Simmons,2012,3
273,Hartwick,2012,3
276,Haverford,2012,3
278,Heidelberg,2012,3
1124,Hendrix,2012,3
8398,Hilbert,2012,3
281,Hiram,2012,3
282,Hobart and William Smith,2012,3
8404,Hood,2012,3
286,Hope,2012,3
2741,Howard Payne,2012,3
292,Hunter,2012,3
1130,Huntingdon,2012,3
1133,Husson,2012,3
300,Ill. Wesleyan,2012,3
297,Illinois Col.,2012,3
303,Immaculata,2012,3
313,Ithaca,2012,3
320,John Carroll,2012,3
321,John Jay,2012,3
322,Johns Hopkins,2012,3
22626,Johnson & Wales (RI),2012,3
324,Johnson St.,2012,3
325,Juniata,2012,3
326,Kalamazoo,2012,3
329,Kean,2012,3
330,Keene St.,2012,3
335,Kenyon,2012,3
1159,Keuka,2012,3
30047,Keystone,2012,3
336,King's (PA),2012,3
337,Knox,2012,3
1163,La Roche,2012,3
341,La Verne,2012,3
1162,LaGrange,2012,3
344,Lake Forest,2012,3
1164,Lakeland,2012,3
30085,Lancaster Bible,2012,3
8486,Lasell,2012,3
348,Lawrence,2012,3
8490,LeTourneau,2012,3
351,Lebanon Valley,2012,3
279,Lehman,2012,3
24317,Lesley,2012,3
22235,Lewis & Clark,2012,3
1179,Linfield,2012,3
364,Loras,2012,3
1182,Louisiana Col.,2012,3
372,Luther,2012,3
373,Lycoming,2012,3
374,Lynchburg,2012,3
30065,Lyndon St.,2012,3
486,MCLA,2012,3
398,MIT,2012,3
20220,MSOE,2012,3
377,MacMurray,2012,3
376,Macalester,2012,3
378,Maine Maritime,2012,3
1192,Manchester,2012,3
382,Manhattanville,2012,3
1194,Maranatha Baptist,2012,3
1196,Marian (WI),2012,3
385,Marietta,2012,3
8597,Martin Luther,2012,3
1203,Mary Hardin-Baylor,2012,3
390,Mary Washington,2012,3
394,Marymount (VA),2012,3
396,Maryville (TN),2012,3
397,Marywood,2012,3
773,McDaniel,2012,3
8530,McMurry,2012,3
379,Me.-Farmington,2012,3
30040,Me.-Presque Isle,2012,3
23725,Medaille,2012,3
403,Medgar Evers,2012,3
405,Menlo,2012,3
724,Merchant Marine,2012,3
411,Messiah,2012,3
412,Methodist,2012,3
420,Middlebury,2012,3
424,Millikin,2012,3
426,Millsaps,2012,3
1226,Minn.-Morris,2012,3
16142,Misericordia,2012,3
429,Mississippi Col.,2012,3
30042,Mitchell,2012,3
438,Monmouth (IL),2012,3
442,Montclair St.,2012,3
443,Moravian,2012,3
30067,Morrisville St.,2012,3
30036,Mount Aloysius,2012,3
27901,Mount Ida,2012,3
452,Mount Union,2012,3
8567,Mt. St. Joseph,2012,3
1468,Mt. St. Mary (NY),2012,3
453,Muhlenberg,2012,3
455,Muskingum,2012,3
491,N.C. Wesleyan,2012,3
479,NYU,2012,3
461,Nazareth,2012,3
462,Neb. Wesleyan,2012,3
1254,Neumann,2012,3
467,New England Col.,2012,3
319,New Jersey City,2012,3
21772,Newbury,2012,3
484,Nichols,2012,3
492,North Central (IL),2012,3
30039,North Central (MN),2012,3
496,North Park,2012,3
1267,Northland,2012,3
30031,Northwestern-St. Paul,2012,3
511,Norwich,2012,3
515,Oberlin,2012,3
516,Occidental,2012,3
2713,Oglethorpe,2012,3
517,Ohio Northern,2012,3
520,Ohio Wesleyan,2012,3
524,Old Westbury,2012,3
525,Olivet,2012,3
530,Oswego St.,2012,3
531,Otterbein,2012,3
23008,Ozarks (AR),2012,3
2751,Pacific (OR),2012,3
1297,Pacific Lutheran,2012,3
30081,Penn St. Harrisburg,2012,3
30114,Penn St.-Abington,2012,3
25719,Penn St.-Altoona,2012,3
538,Penn St.-Behrend,2012,3
30044,Penn St.-Berks,2012,3
21830,Piedmont,2012,3
1315,Pitt.-Bradford,2012,3
11839,Pitt.-Greensburg,2012,3
547,Plattsburgh St.,2012,3
548,Plymouth St.,2012,3
481,Polytechnic (NY),2012,3
549,Pomona-Pitzer,2012,3
30034,Presentation,2012,3
555,Principia,2012,3
557,Puget Sound,2012,3
30029,Purchase,2012,3
580,RIT,2012,3
564,Ramapo,2012,3
566,Randolph,2012,3
565,Randolph-Macon,2012,3
567,Redlands,2012,3
569,Regis (MA),2012,3
570,Rensselaer,2012,3
571,Rhode Island Col.,2012,3
573,Rhodes,2012,3
577,Ripon,2012,3
18422,Rivier,2012,3
578,Roanoke,2012,3
581,Rochester (NY),2012,3
582,Rockford,2012,3
583,Roger Williams,2012,3
585,Rose-Hulman,2012,3
15882,Rosemont,2012,3
259,Rowan,2012,3
586,Rust,2012,3
588,Rutgers-Camden,2012,3
589,Rutgers-Newark,2012,3
168,SUNY Cortland,2012,3
247,SUNY Geneseo,2012,3
478,SUNY Maritime,2012,3
475,SUNY New Paltz,2012,3
526,SUNY Oneonta,2012,3
9500,SUNY Poly,2012,3
552,SUNY Potsdam,2012,3
11036,Sage Colleges,2012,3
602,Saint John's (MN),2012,3
612,Saint Mary's (MN),2012,3
30064,Saint Vincent,2012,3
621,Salem St.,2012,3
622,Salisbury,2012,3
623,Salve Regina,2012,3
1355,Schreiner,2012,3
633,Scranton,2012,3
652,Sewanee,2012,3
637,Shenandoah,2012,3
641,Simpson,2012,3
642,Skidmore,2012,3
662,Southern Me.,2012,3
1379,Southern Vt.,2012,3
8746,Southwestern (TX),2012,3
23260,Spalding,2012,3
673,Springfield,2012,3
601,St. John Fisher,2012,3
30072,St. Joseph's (Brkln),2012,3
1340,St. Joseph's (L.I.),2012,3
605,St. Joseph's (ME),2012,3
607,St. Lawrence,2012,3
611,St. Mary's (MD),2012,3
614,St. Norbert,2012,3
615,St. Olaf,2012,3
618,St. Scholastica,2012,3
620,St. Thomas (MN),2012,3
675,Staten Island,2012,3
679,Stevens,2012,3
21852,Stevenson,2012,3
681,Stockton,2012,3
684,Suffolk,2012,3
1390,Sul Ross St.,2012,3
685,Susquehanna,2012,3
686,Swarthmore,2012,3
712,TCNJ,2012,3
1400,Texas Lutheran,2012,3
23121,Texas-Dallas,2012,3
30028,Texas-Tyler,2012,3
707,Thiel,2012,3
2758,Thomas (ME),2012,3
1402,Thomas More,2012,3
28749,Transylvania,2012,3
30037,Trine,2012,3
713,Trinity (CT),2012,3
715,Trinity (TX),2012,3
717,Tufts,2012,3
1255,U New England,2012,3
113,UC Santa Cruz,2012,3
401,UMass Boston,2012,3
656,UMass Dartmouth,2012,3
727,Union (NY),2012,3
730,Ursinus,2012,3
733,Utica,2012,3
745,Va. Wesleyan,2012,3
737,Vassar,2012,3
808,WPI,2012,3
747,Wabash,2012,3
750,Wartburg,2012,3
751,Wash. & Jeff.,2012,3
752,Wash. & Lee,2012,3
753,Washington Col.,2012,3
755,Washington-St. Louis,2012,3
1434,Waynesburg,2012,3
759,Webster,2012,3
761,Wells,2012,3
762,Wentworth,2012,3
763,Wesley,2012,3
764,Wesleyan (CT),2012,3
770,Western Conn. St.,2012,3
775,Western New Eng.,2012,3
777,Westfield St.,2012,3
1450,Westminster (MO),2012,3
1451,Westminster (PA),2012,3
778,Wheaton (IL),2012,3
779,Wheaton (MA),2012,3
8896,Wheelock,2012,3
780,Whitman,2012,3
781,Whittier,2012,3
1454,Whitworth,2012,3
783,Widener,2012,3
784,Wilkes,2012,3
785,Willamette,2012,3
789,Williams,2012,3
1461,Wilmington (OH),2012,3
8911,Wis. Lutheran,2012,3
793,Wis.-Eau Claire,2012,3
795,Wis.-La Crosse,2012,3
798,Wis.-Oshkosh,2012,3
800,Wis.-Platteville,2012,3
801,Wis.-River Falls,2012,3
802,Wis.-Stevens Point,2012,3
803,Wis.-Stout,2012,3
804,Wis.-Superior,2012,3
805,Wis.-Whitewater,2012,3
806,Wittenberg,2012,3
787,Wm. Paterson,2012,3
807,Wooster,2012,3
809,Worcester St.,2012,3
814,Yeshiva,2012,3
2730,York (NY),2012,3
815,York (PA),2012,3
26172,A&M-Corpus Christi,2013,1
721,Air Force,2013,1
5,Akron,2013,1
8,Alabama,2013,1
6,Alabama A&M,2013,1
7,Alabama St.,2013,1
14,Albany (NY),2013,1
17,Alcorn,2013,1
23,American,2013,1
27,Appalachian St.,2013,1
29,Arizona,2013,1
28,Arizona St.,2013,1
2678,Ark.-Pine Bluff,2013,1
31,Arkansas,2013,1
30,Arkansas St.,2013,1
725,Army West Point,2013,1
37,Auburn,2013,1
43,Austin Peay,2013,1
77,BYU,2013,1
47,Ball St.,2013,1
51,Baylor,2013,1
14927,Belmont,2013,1
61,Bethune-Cookman,2013,1
62,Binghamton,2013,1
66,Boise St.,2013,1
67,Boston College,2013,1
68,Boston U.,2013,1
71,Bowling Green,2013,1
72,Bradley,2013,1
80,Brown,2013,1
81,Bryant,2013,1
83,Bucknell,2013,1
86,Buffalo,2013,1
87,Butler,2013,1
94,CSU Bakersfield,2013,1
101,CSUN,2013,1
90,Cal Poly,2013,1
97,Cal St. Fullerton,2013,1
107,California,2013,1
115,Campbell,2013,1
116,Canisius,2013,1
1004,Central Ark.,2013,1
127,Central Conn. St.,2013,1
129,Central Mich.,2013,1
48,Charleston So.,2013,1
458,Charlotte,2013,1
693,Chattanooga,2013,1
136,Chicago St.,2013,1
140,Cincinnati,2013,1
147,Clemson,2013,1
148,Cleveland St.,2013,1
149,Coastal Caro.,2013,1
1014,Col. of Charleston,2013,1
153,Colgate,2013,1
157,Colorado,2013,1
156,Colorado St.,2013,1
158,Columbia,2013,1
165,Coppin St.,2013,1
167,Cornell,2013,1
169,Creighton,2013,1
172,Dartmouth,2013,1
173,Davidson,2013,1
175,Dayton,2013,1
176,DePaul,2013,1
180,Delaware,2013,1
178,Delaware St.,2013,1
183,Denver,2013,1
184,Detroit Mercy,2013,1
189,Drake,2013,1
191,Drexel,2013,1
193,Duke,2013,1
194,Duquesne,2013,1
198,ETSU,2013,1
196,East Carolina,2013,1
201,Eastern Ill.,2013,1
202,Eastern Ky.,2013,1
204,Eastern Mich.,2013,1
207,Eastern Wash.,2013,1
1068,Elon,2013,1
219,Evansville,2013,1
28755,FGCU,2013,1
231,FIU,2013,1
220,Fairfield,2013,1
222,Fairleigh Dickinson,2013,1
229,Fla. Atlantic,2013,1
235,Florida,2013,1
228,Florida A&M,2013,1
234,Florida St.,2013,1
236,Fordham,2013,1
308,Fort Wayne,2013,1
96,Fresno St.,2013,1
244,Furman,2013,1
253,Ga. Southern,2013,1
1092,Gardner-Webb,2013,1
248,George Mason,2013,1
249,George Washington,2013,1
251,Georgetown,2013,1
257,Georgia,2013,1
254,Georgia St.,2013,1
255,Georgia Tech,2013,1
260,Gonzaga,2013,1
261,Grambling,2013,1
794,Green Bay,2013,1
270,Hampton,2013,1
272,Hartford,2013,1
275,Harvard,2013,1
277,Hawaii,2013,1
19651,High Point,2013,1
283,Hofstra,2013,1
285,Holy Cross,2013,1
288,Houston,2013,1
287,Houston Baptist,2013,1
290,Howard,2013,1
2699,IUPUI,2013,1
295,Idaho,2013,1
294,Idaho St.,2013,1
302,Ill.-Chicago,2013,1
301,Illinois,2013,1
299,Illinois St.,2013,1
306,Indiana,2013,1
305,Indiana St.,2013,1
310,Iona,2013,1
312,Iowa,2013,1
311,Iowa St.,2013,1
314,Jackson St.,2013,1
316,Jacksonville,2013,1
315,Jacksonville St.,2013,1
317,James Madison,2013,1
328,Kansas,2013,1
327,Kansas St.,2013,1
1157,Kennesaw St.,2013,1
331,Kent St.,2013,1
334,Kentucky,2013,1
361,LIU Brooklyn,2013,1
365,LSU,2013,1
340,La Salle,2013,1
498,La.-Monroe,2013,1
342,Lafayette,2013,1
346,Lamar University,2013,1
352,Lehigh,2013,1
355,Liberty,2013,1
28600,Lipscomb,2013,1
32,Little Rock,2013,1
99,Long Beach St.,2013,1
363,Longwood,2013,1
671,Louisiana,2013,1
366,Louisiana Tech,2013,1
367,Louisville,2013,1
371,Loyola Chicago,2013,1
369,Loyola Maryland,2013,1
370,Loyola Marymount,2013,1
380,Maine,2013,1
381,Manhattan,2013,1
386,Marist,2013,1
387,Marquette,2013,1
388,Marshall,2013,1
392,Maryland,2013,1
400,Massachusetts,2013,1
402,McNeese,2013,1
404,Memphis,2013,1
406,Mercer,2013,1
415,Miami (FL),2013,1
414,Miami (OH),2013,1
418,Michigan,2013,1
416,Michigan St.,2013,1
419,Middle Tenn.,2013,1
797,Milwaukee,2013,1
428,Minnesota,2013,1
430,Mississippi St.,2013,1
432,Mississippi Val.,2013,1
434,Missouri,2013,1
669,Missouri St.,2013,1
439,Monmouth,2013,1
441,Montana,2013,1
440,Montana St.,2013,1
444,Morehead St.,2013,1
446,Morgan St.,2013,1
450,Mt. St. Mary's,2013,1
454,Murray St.,2013,1
488,N.C. A&T,2013,1
489,N.C. Central,2013,1
490,NC State,2013,1
471,NJIT,2013,1
726,Navy,2013,1
463,Nebraska,2013,1
466,Nevada,2013,1
469,New Hampshire,2013,1
473,New Mexico,2013,1
472,New Mexico St.,2013,1
474,New Orleans,2013,1
482,Niagara,2013,1
483,Nicholls St.,2013,1
485,Norfolk St.,2013,1
457,North Carolina,2013,1
494,North Dakota,2013,1
493,North Dakota St.,2013,1
2711,North Florida,2013,1
497,North Texas,2013,1
500,Northeastern,2013,1
501,Northern Ariz.,2013,1
502,Northern Colo.,2013,1
503,Northern Ill.,2013,1
505,Northern Ky.,2013,1
509,Northwestern,2013,1
508,Northwestern St.,2013,1
513,Notre Dame,2013,1
514,Oakland,2013,1
519,Ohio,2013,1
518,Ohio St.,2013,1
522,Oklahoma,2013,1
521,Oklahoma St.,2013,1
523,Old Dominion,2013,1
433,Ole Miss,2013,1
464,Omaha,2013,1
527,Oral Roberts,2013,1
529,Oregon,2013,1
528,Oregon St.,2013,1
534,Pacific,2013,1
540,Penn,2013,1
539,Penn St.,2013,1
541,Pepperdine,2013,1
545,Pittsburgh,2013,1
551,Portland,2013,1
550,Portland St.,2013,1
553,Prairie View,2013,1
1320,Presbyterian,2013,1
554,Princeton,2013,1
556,Providence,2013,1
559,Purdue,2013,1
562,Quinnipiac,2013,1
563,Radford,2013,1
572,Rhode Island,2013,1
574,Rice,2013,1
575,Richmond,2013,1
576,Rider,2013,1
